valid,mean_velocity,std_velocity,mean_stride,std_stride,mean_knee_angle_left,mean_knee_angle_right,std_knee_angle_left,std_knee_angle_right,mean_arm_amp_left,mean_arm_amp_right,torso_visible,torso_width_mean,torso_width_std,armL_visible,armR_visible,arm_amp_L,arm_amp_R,arm_asym,legs_visible,stride_mean,stride_std,step_freq,dct_1,dct_2,dct_3,legs_missing,label
True,1.6130199563610217,1.9529987840872525,0.12534688128630034,0.0672990955145525,123.34494890693561,117.74912881991018,24.9354191635137,25.6666945985171,0.16604578472116294,0.23101694671833145,0.6767676767676768,,,0.6767676767676768,0.6767676767676768,,,,0.6767676767676768,,,1.3432835820895523,7.799031476726837e-17,-0.0004925326998017024,-0.1539955336614361,0.0,no_weapon
True,1.5098943118091122,1.1193719948625025,0.12431578392862615,0.0772388005451823,122.41202511477233,121.4416232858374,25.289186587167688,22.209061315330302,0.17623620748882393,0.20701010957772029,0.5714285714285714,,,0.5714285714285714,0.5714285714285714,,,,0.5714285714285714,,,2.142857142857143,1.18687833744435e-16,0.07696578638662598,-0.1089431796898643,0.0,no_weapon
True,0.7603548177881003,0.48736099568090013,0.038561483722066914,0.024018762752649848,128.4939424546048,106.81338519454191,15.66527927725384,12.212497768308788,0.08428596249382686,0.09503351852088311,0.75,,,0.75,0.75,,,,0.75,,,0.3125,-6.232141462756544e-17,0.07644819053299258,0.017661751796738116,0.0,no_weapon
True,0.27312997044224024,0.1997212526424748,0.06054286259328386,0.02628868186244549,142.08120608550752,116.68121324712011,9.755768455250847,11.052970184621959,0.2027999609798652,0.09277617557967059,0.9230769230769231,,,0.9230769230769231,0.9230769230769231,,,,0.9230769230769231,,,1.25,7.081978934950617e-18,-0.093306526422131,0.010776272492410189,0.0,no_weapon
True,0.7307573886228238,0.47169125787629973,0.047462439979178435,0.03388630965260373,124.33542511672216,104.92507367442195,18.127339571187182,14.344051622360272,0.07908784279004583,0.08312322150776655,0.8478260869565217,,,0.8478260869565217,0.8478260869565217,,,,0.8478260869565217,,,4.3589743589743595,1.1290417042911266e-16,0.003978098589238213,0.01266954294642668,0.0,no_weapon
True,0.5768844437961599,0.40124555770424497,0.06814613960111199,0.05450841638589728,117.52010681562412,105.10498322985455,19.38315735539687,15.71610487626807,0.19192516409556593,0.18448251374826696,0.7941176470588235,,,0.7941176470588235,0.7941176470588235,,,,0.7941176470588235,,,0.37037037037037035,-5.859510407743882e-17,0.2569019064166965,0.039686902390478215,0.0,no_weapon
True,0.9246322858917312,2.3617684815706235,0.033187205083663025,0.025507173723407245,125.4966071153716,121.93423522133213,11.333616290975481,11.193681299612994,0.06192662713292321,0.08190467106442299,0.9770992366412213,,,0.9770992366412213,0.9770992366412213,,,,0.9770992366412213,,,1.640625,7.237144926745526e-17,0.013723104138618335,0.010367343496705613,0.0,no_weapon
True,0.6590994465758467,0.6856074076503869,0.19981789888923782,0.08159511063812527,127.06650080363936,134.59960149230764,12.51434802790087,10.789444552249256,0.22837289687197015,0.25878917160079784,0.9565217391304348,,,0.9565217391304348,0.9565217391304348,,,,0.9565217391304348,,,0.5454545454545455,-7.409892837894225e-17,0.05126487160372323,-0.22593689157030294,0.0,no_weapon
True,0.4339025445521019,0.4366900317892562,0.0906318315910376,0.04074236053719667,130.43115652843278,136.96601225540178,11.654068062380011,10.136331355392906,0.164117082349377,0.20307949792736618,0.989247311827957,,,0.989247311827957,0.989247311827957,,,,0.989247311827957,,,2.282608695652174,9.259900138095512e-17,-0.08164112533091353,0.011996858547835209,0.0,no_weapon
True,0.7724834987868568,0.6739387608253072,0.04590358165061502,0.03278136087164105,132.4673917340692,115.62257144704168,24.389315703927934,23.74258536354535,0.13745480903268534,0.15960491801539503,0.9083969465648855,,,0.9083969465648855,0.9083969465648855,,,,0.9083969465648855,,,0.25210084033613445,-4.0709591121599834e-17,0.0795766591410231,-0.0742976012760822,0.0,no_weapon
True,0.9766244311441017,0.7257766114480063,0.13158851344713182,0.050520864502900775,115.78756625406217,121.31634150664799,12.51631141610166,10.254002717860983,0.1518087252192738,0.17037451572720919,0.9259259259259259,,,0.9259259259259259,0.9259259259259259,,,,0.9259259259259259,,,1.2,8.326672684688675e-18,0.1267082225912991,0.0121749947364014,0.0,no_weapon
True,0.29522644824341243,0.222860372994517,0.06868971480464887,0.027499415441215903,124.82301780380804,119.49173917731984,11.512783642457277,9.829043089814807,0.22659474429801224,0.28897723944138515,1.0,0.10360173191356137,0.022977174394570202,1.0,1.0,0.22659474429801224,0.28897723944138515,0.06238249514337291,1.0,0.06868971480464887,0.027499415441215903,0.6474820143884893,-9.769918369239795e-17,-0.13246512254185122,0.003069118875314076,0.0,no_weapon
True,0.46678612268217706,0.45387413159343104,0.0368982563147257,0.023305261601654914,109.45394349643918,107.24261856889115,13.652533372392567,13.664777445532604,0.1423076402477512,0.12754711879272204,0.9926470588235294,,,0.9926470588235294,0.9926470588235294,,,,0.9926470588235294,,,1.3333333333333333,7.883104689073641e-17,0.06820898176384688,0.050168859414909006,0.0,no_weapon
True,3.721631869220327,5.900268083066148,0.10173989436998311,0.06419603764597846,136.90783963352814,136.13032859103,20.178488572629366,17.35518086651525,0.18491916985232298,0.19647007217271364,0.9193548387096774,,,0.9193548387096774,0.9193548387096774,,,,0.9193548387096774,,,0.2631578947368421,-3.1194573976657066e-17,0.2784154947316747,0.08515787245084207,0.0,no_weapon
True,5.321682623755868,4.695048916769083,0.06764761195160605,0.04948575915557118,132.89655497434376,133.4689156648719,18.50252596638323,17.053331544947877,0.16182141362387079,0.18577205840802954,0.6875,,,0.6875,0.6875,,,,0.6875,,,9.545454545454547,2.5105862770194187e-17,0.014263186609715931,-0.085543726702069,0.0,no_weapon
True,1.62594227501861,1.4086511572215275,0.10522598317512774,0.053740962641844206,130.499683478613,141.69898053570958,12.901795646140155,10.281133292359643,0.23222522937866846,0.23763519977138314,0.896551724137931,,,0.896551724137931,0.896551724137931,,,,0.896551724137931,,,1.1538461538461537,2.721658109136383e-18,0.1108525924774448,-0.03589618336068072,0.0,no_weapon
True,4.351256509214329,5.441625373053539,0.12936052759958958,0.07718723650363,126.09197743055448,130.25753627894386,23.495110548642103,19.974962136415545,0.23134085608204819,0.33032201780886317,0.7410714285714286,,,0.7410714285714286,0.7410714285714286,,,,0.7410714285714286,,,1.0843373493975903,5.331497881565453e-17,0.10300867432478263,0.11485319266939081,0.0,no_weapon
True,4.3214406721387215,4.612895626858288,0.0766685132205497,0.047718419722766935,128.22970473406247,125.18479031322119,20.47620696395363,17.41154064604484,0.17828539096162235,0.19248894237532094,0.6886792452830188,,,0.6886792452830188,0.6886792452830188,,,,0.6886792452830188,,,5.342465753424658,2.436408308356617e-18,-0.10909703166164647,-0.10370316085882264,0.0,no_weapon
True,2.63031634769767,4.583593926873435,0.1136126099835225,0.06463464770456735,130.27404028205876,136.66383680675324,18.882573601963912,15.356079975449534,0.17974039080087065,0.17463951388261978,0.8118811881188119,,,0.8118811881188119,0.8118811881188119,,,,0.8118811881188119,,,0.7317073170731707,-1.440592568990259e-16,0.23361556335985942,0.035767030347839415,0.0,no_weapon
True,1.8749136585301187,1.6031135255327018,0.040442277403547416,0.026106508003230694,139.5450829225419,129.05004113768553,11.482471911539275,13.560555038208882,0.1278180307898561,0.13987060044116098,0.88,,,0.88,0.88,,,,0.88,,,15.000000000000002,-4.438131453085798e-18,-0.00044276940211248825,-0.05106185158463816,0.0,no_weapon
True,1.041376745422721,1.2416690418659095,0.0709904933527456,0.05436833626531972,134.50014957822856,134.83665569795022,18.43383198539227,16.70583882571771,0.14325504783587803,0.11354694556843409,0.5826771653543307,,,0.5826771653543307,0.5826771653543307,,,,0.5826771653543307,,,2.0270270270270268,-4.3558021718447254e-17,-0.12976039463571834,0.04181685357159523,0.0,no_weapon
True,1.4282203702989802,3.1101191777441586,0.08830748061664093,0.03804976825142084,114.97552946853314,118.06699941114755,16.153125028251463,18.93586356316636,0.18279327007504173,0.20235277741860608,0.8636363636363636,,,0.8636363636363636,0.8636363636363636,,,,0.8636363636363636,,,0.2631578947368421,-8.968440018288906e-17,-0.16678124035583664,-0.11566424983206337,0.0,no_weapon
True,1.8174073423231254,3.269876002537647,0.10353070309060364,0.05582171657139549,124.41658232912968,121.46951567535433,17.01834783669818,15.556020278599469,0.1299605412824093,0.1704319960257702,0.88,,,0.88,0.88,,,,0.88,,,1.3636363636363638,6.509259464525837e-17,-0.21398552728133519,-0.04101547836437125,0.0,no_weapon
True,2.457290639998359,3.5001417955867753,0.07697051442053271,0.038239776959394296,107.06553456679744,111.50900704874917,18.17172635730437,21.302198265144096,0.22687726649785087,0.22032373359646926,0.9295774647887324,,,0.9295774647887324,0.9295774647887324,,,,0.9295774647887324,,,0.9090909090909091,-9.907778038000386e-17,0.01094868568322183,0.04977509364716254,0.0,no_weapon
True,3.188434077190475,7.239103760429995,0.14144458109623087,0.09163313652244522,130.75116834259623,130.4061371037722,17.21777640381756,11.946413725993022,0.1957440218665014,0.17694051016893952,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,,,,0.6666666666666666,,,,,,,0.0,no_weapon
True,3.8170070147386617,5.761274482282601,0.0712086370012982,0.05152862468440869,120.16506406769571,137.35473363852492,8.990919195579982,12.129857661336157,0.2862769593953929,0.2415892707279415,0.9736842105263158,,,0.9736842105263158,0.9736842105263158,,,,0.9736842105263158,,,0.4054054054054054,6.453040254584779e-18,0.1925538146671088,0.07033962764295706,0.0,no_weapon
True,3.343220406188236,3.5196023924881605,0.11709027480090956,0.08416060960768293,127.0050066159131,138.52424450822755,10.081180721485817,14.749200068754194,0.12502996817795553,0.14974779037380087,1.0,0.11233115415403344,0.051645783820049,1.0,1.0,0.12502996817795553,0.14974779037380087,0.02471782219584534,1.0,0.11709027480090956,0.08416060960768293,0.7894736842105263,1.0824861773060941e-16,-0.2149024248553824,0.06895024850711057,0.0,no_weapon
True,3.8681608533012657,4.130760749045635,0.07821981284704145,0.07040068983369753,122.68875532057166,135.03390766961033,9.106033547104904,13.183270917510088,0.19987102236488835,0.187739971316146,1.0,0.07660729449058333,0.05771976779516738,1.0,1.0,0.19987102236488835,0.187739971316146,0.012131051048742347,1.0,0.07821981284704145,0.07040068983369753,0.39473684210526316,-1.114324006050391e-16,0.1300663738604567,0.1377052942359968,0.0,no_weapon
True,2.37457690900926,2.164276909986966,0.1053929498342368,0.0634803616634939,98.15572306904407,109.85486350572239,20.869212131779776,27.16647730136191,0.182637541957428,0.20290702544011782,0.6973684210526315,,,0.6973684210526315,0.6973684210526315,,,,0.6973684210526315,,,1.1320754716981132,4.003147595247433e-17,-0.1011081679893721,-0.07510966853756222,0.0,no_weapon
True,3.2934941212399256,2.7896150284338725,0.11665874233031136,0.04651280487995233,94.74865367348055,99.26664776214534,23.388009606379423,31.70545113069626,0.23494533499723508,0.243903527718679,0.75,,,0.75,0.75,,,,0.75,,,,,,,0.0,no_weapon
True,1.946475316105685,2.255838335076575,0.12234934995578803,0.06263890648907058,89.24358460302392,88.85168236397584,23.844592062437133,28.315524017943112,0.5635769808962676,0.8034790633502081,0.3546099290780142,,,0.3546099290780142,0.3546099290780142,,,,0.3546099290780142,,,0.6,-1.6878493930850583e-16,0.04261493203349731,0.1339012571833077,0.0,no_weapon
True,1.0368954744578174,1.7424800964751823,0.21726873893787252,0.10616598342753059,132.76366975146496,117.84894742227544,16.47976409931433,26.13261472366461,0.20269315192270282,0.1748596085574647,1.0,0.21307539682859142,0.15959345704613584,1.0,1.0,0.20269315192270282,0.1748596085574647,0.027833543365238106,1.0,0.21726873893787252,0.10616598342753059,0.17543859649122806,-3.7780890109898976e-16,0.5718109622645913,0.7809633772582723,0.0,no_weapon
True,0.1716672464517288,0.2451014505310081,0.12471688499887351,0.07614888635660705,113.00963796178647,112.74106234210245,17.327653499147715,22.55947671160596,0.12559023200989397,0.10547187932177404,1.0,0.12768748581417866,0.014284404434374582,1.0,1.0,0.12559023200989397,0.10547187932177404,0.020118352688119928,1.0,0.12471688499887351,0.07614888635660705,0.2542372881355932,-8.942877445916965e-17,-0.37200823631597474,0.052560231402412824,0.0,no_weapon
True,0.2963532259435023,0.2956564599512377,0.11476691787155302,0.05544754271999401,128.24509775698223,124.56364717489791,12.510580678589895,8.186194405530495,0.22913016281567197,0.09052649767162772,1.0,0.1524961620585988,0.0034161514307641545,1.0,1.0,0.22913016281567197,0.09052649767162772,0.13860366514404426,1.0,0.11476691787155302,0.05544754271999401,0.8571428571428571,1.1259716555514165e-16,-0.1089420602328181,0.0751994831343322,0.0,no_weapon
True,1.2722176561240994,1.4109285013149209,0.06876704157751326,0.04116733583428572,132.6947532887488,132.25333518484865,21.172555915089095,14.89926870494619,0.415962156749563,0.25130851459197956,0.8870056497175142,,,0.8870056497175142,0.8870056497175142,,,,0.8870056497175142,,,6.878980891719745,-6.091624239162765e-17,-0.048243312213916215,-0.03329327019819489,0.0,no_weapon
True,1.3239630276412644,1.414810084825258,0.11259659364918148,0.052355172537943584,107.86122438487372,116.13581303727491,24.01938421741143,19.846343635088175,0.32147994193615037,0.17751318097116797,0.655367231638418,,,0.655367231638418,0.655367231638418,,,,0.655367231638418,,,0.7758620689655173,2.5770405001214727e-17,-0.11593974726974703,0.02609928114920919,0.0,no_weapon
True,1.4558614834079258,1.548524126398927,0.08656707730959007,0.08333801976051339,125.66285524041386,119.08352038860805,28.13585613077684,18.81595137247711,0.1641112973992839,0.1544257481881099,0.4685714285714286,,,0.4685714285714286,0.4685714285714286,,,,0.4685714285714286,,,1.0975609756097562,1.685799814775835e-17,-0.0331083344963358,0.04923021758384654,0.0,no_weapon
True,2.1701132778633516,2.673462515191771,0.1293766219321231,0.0983833871413857,129.0349005276886,122.97254014594687,23.21427179842759,21.04941505840126,0.16156723384241276,0.13558842769369867,0.8160919540229885,,,0.8160919540229885,0.8160919540229885,,,,0.8160919540229885,,,4.436619718309859,3.3074585536510505e-16,-0.005766075624578759,-0.15117835011157088,0.0,no_weapon
True,2.0111132274514816,2.282521068523528,0.09536458784263543,0.06736878091286139,127.36107531466338,128.49176004886553,24.17777459162737,24.85135806011115,0.25229423927240996,0.21125879961349073,0.8651685393258427,,,0.8651685393258427,0.8651685393258427,,,,0.8651685393258427,,,1.7532467532467533,5.815180854812332e-17,0.04548901894451488,-0.04706663938660023,0.0,no_weapon
True,2.4586558097455797,3.426574088645945,0.1420205565467361,0.090095469899241,132.95673707775703,129.58718968945385,22.4250277219146,21.59669859269805,0.27477051245567885,0.30266410055161647,0.9553072625698324,,,0.9553072625698324,0.9553072625698324,,,,0.9553072625698324,,,0.5263157894736842,4.0752420792700015e-16,0.45547110798426726,0.07486249539414122,0.0,no_weapon
True,0.7334843052792195,0.7405691616631644,0.10384459891526776,0.037248230317697424,70.7842340733379,91.75092451460313,24.546794111722527,18.432077500378433,0.3249665386287309,0.20535465057084076,0.9833333333333333,,,0.9833333333333333,0.9833333333333333,,,,0.9833333333333333,,,0.2542372881355932,1.6735956363073175e-16,0.1861920883091429,-0.061002482369711536,0.0,no_weapon
True,0.9961883874105658,0.898535995710927,0.16596874085182292,0.08761423401493912,153.54832250915013,152.95698707448693,17.956638266367086,10.484506731221533,0.2669031262320731,0.1631072588048314,0.9823008849557522,,,0.9823008849557522,0.9823008849557522,,,,0.9823008849557522,,,0.5405405405405406,-6.2172846592597965e-16,-0.029694145594800367,-0.06104046027452387,0.0,no_weapon
True,0.461492659333679,0.40605383482608054,0.16155701500453234,0.06492420568639654,152.48919735828625,158.79279170356992,9.634130326127893,10.019024306158295,0.23438674681448518,0.32085154953829803,1.0,0.2846526582601142,0.060491073545762095,1.0,1.0,0.23438674681448518,0.32085154953829803,0.08646480272381285,1.0,0.16155701500453234,0.06492420568639654,0.2173913043478261,-1.0395930603419851e-16,-0.21452614564497513,-0.33702894997190624,0.0,no_weapon
True,0.37449351465685043,0.3827140773143181,0.10261686688559594,0.021612165944944025,77.33953770968657,84.42378730173222,8.449757414313556,10.447972068152133,0.35718869835684847,0.2518924493333719,1.0,0.24301240710462746,0.02854442375881133,1.0,1.0,0.35718869835684847,0.2518924493333719,0.10529624902347656,1.0,0.10261686688559594,0.021612165944944025,0.4081632653061224,5.265254974621663e-17,-0.021454346733123592,-0.030942901544855527,0.0,no_weapon
True,1.0251573587941292,0.4797851549638223,0.0850735155521305,0.09892376686513442,109.57267218833466,103.74795735192434,24.64702256991035,31.46104789210826,0.08690594971310903,0.11838498909597593,0.2826086956521739,,,0.2826086956521739,0.2826086956521739,,,,0.2826086956521739,,,3.4615384615384612,7.620642705581872e-17,-0.12418730739740791,-0.04195760989356212,0.0,no_weapon
True,1.2421757790229968,1.015195514035357,0.13523192001112372,0.0756282995247014,125.06372090929955,134.57312272917088,12.795095024579794,19.128450541771088,0.16756513167412276,0.20413622517099358,0.5538461538461539,,,0.5538461538461539,0.5538461538461539,,,,0.5538461538461539,,,0.8333333333333334,5.088522196198635e-17,-0.18896249741251833,0.1212265208521893,0.0,no_weapon
True,1.4299516996121993,0.7381212699797202,0.026302611804598877,0.014263967932199102,80.77051019422949,104.39564188947986,15.34887167209211,14.106339003399224,0.24200576937753956,0.28459020277201286,0.25,,,0.25,0.25,,,,0.25,,,,,,,0.0,no_weapon
True,1.490151851683605,1.4905112567285408,0.1333495646936259,0.06248194009523749,134.96471918635248,142.47354919637772,10.505191848182827,18.369150819145727,0.1958455439492937,0.26205098253405207,0.9615384615384616,,,0.9615384615384616,0.9615384615384616,,,,0.9615384615384616,,,1.68,3.3762464484162913e-16,0.03707788662564405,0.1474540228552967,0.0,no_weapon
True,1.6365240534021899,1.6149557483183825,0.09250726168687913,0.05654050028245464,122.74005553218163,119.0084385876045,15.909360201070234,22.439205480594417,0.33325980061327803,0.24488026132754154,1.0,0.29144136289896555,0.08397194060925472,1.0,1.0,0.33325980061327803,0.24488026132754154,0.0883795392857365,1.0,0.09250726168687913,0.05654050028245464,2.3622047244094486,2.462909069511948e-17,-0.197846870628384,-0.03302705136905225,0.0,no_weapon
True,2.256463123677562,2.1055883484327365,0.07745810792472921,0.043736450485998946,119.87071201128386,125.00850638286796,22.646798542625522,25.92599396176922,0.23184368487971663,0.1821074724433677,0.7142857142857143,,,0.7142857142857143,0.7142857142857143,,,,0.7142857142857143,,,2.4705882352941173,-1.926729512101987e-16,-0.07734448630680424,0.045609491612381016,0.0,no_weapon
True,1.9470769560592864,3.6407039044862475,0.14278102733121834,0.07595019849214289,133.72199054233215,127.61499217709377,15.599164281104223,15.20251362632889,0.21059606176798856,0.21188595674499794,0.9142857142857143,,,0.9142857142857143,0.9142857142857143,,,,0.9142857142857143,,,0.703125,1.0303731760112274e-16,0.27174049684768525,-0.13575490262204604,0.0,no_weapon
True,1.8362276464106284,3.836677121713106,0.10981398317186794,0.05224758435465333,132.9281136759369,127.54774982490868,16.17923466279093,13.19219168628179,0.3087592313036014,0.3059027263410653,0.9703703703703703,,,0.9703703703703703,0.9703703703703703,,,,0.9703703703703703,,,9.160305343511451,-1.9400127208269734e-17,0.0518789646791156,0.10599072244174487,0.0,no_weapon
True,1.9102104627240404,1.7454067369015533,0.08557451188701934,0.0563402003457612,122.47396224865827,124.40655861021966,31.631850131697433,18.285342862652662,0.2799255306697238,0.2848801259604749,0.9767441860465116,,,0.9767441860465116,0.9767441860465116,,,,0.9767441860465116,,,1.4285714285714286,7.280723105950079e-17,-0.012604169788380566,-0.0751545171264511,0.0,no_weapon
True,0.5194825235844385,0.4495124722594146,0.19594777456718393,0.1250355965285236,61.63346313354357,113.29425305139107,13.755800516522756,24.946699274592643,0.24318885915164512,0.2611238257471055,1.0,0.10064927617027189,0.052738928962761236,1.0,1.0,0.24318885915164512,0.2611238257471055,0.0179349665954604,1.0,0.19594777456718393,0.1250355965285236,2.459016393442623,2.613386615008519e-16,0.15244506266713842,-0.14322850109654495,0.0,no_weapon
True,0.8535022629999012,0.7127162385577187,0.11165459117339147,0.05431936259913441,122.8411192197063,126.25814633709189,18.98357424685009,16.826291605112758,0.18116809190204708,0.13978314610042777,0.7090909090909091,,,0.7090909090909091,0.7090909090909091,,,,0.7090909090909091,,,0.3846153846153846,-4.399780117465652e-17,-0.2012355236469267,-0.06656781753291238,0.0,no_weapon
True,1.058510539491146,0.8698700025706396,0.17776119821180272,0.0923462703458609,124.82169916879613,131.2035637777893,7.677548477831671,11.302119340107675,0.2062370465496024,0.3426791629449583,0.9583333333333334,,,0.9583333333333334,0.9583333333333334,,,,0.9583333333333334,,,3.2608695652173916,-5.115420453716863e-17,0.2318295651273693,0.013830697609680843,0.0,no_weapon
True,0.5644980137782591,0.4685975153255278,0.16309397260771072,0.08196137822511311,151.23530075067018,154.30892258728986,7.986650158028992,17.419550522377577,0.20168844081721704,0.25591777971531826,1.0,0.2427406244247669,0.04703582864087249,1.0,1.0,0.20168844081721704,0.25591777971531826,0.05422933889810122,1.0,0.16309397260771072,0.08196137822511311,0.6382978723404256,1.8699529060007137e-16,0.07084973502068398,0.2641556989684546,0.0,no_weapon
